domain,category
youtube.com,video
youtu.be,video
netflix.com,video
primevideo.com,video
hotstar.com,video
vimeo.com,video
twitch.tv,video
facebook.com,social_media
instagram.com,social_media
twitter.com,social_media
x.com,social_media
linkedin.com,social_media
reddit.com,social_media
snapchat.com,social_media
pinterest.com,social_media
threads.net,social_media
google.com,search
bing.com,search
duckduckgo.com,search
yahoo.com,search
amazon.com,shopping
flipkart.com,shopping
myntra.com,shopping
meesho.com,shopping
ebay.com,shopping
github.com,work
gitlab.com,work
stackoverflow.com,work
docs.google.com,work
notion.so,work
atlassian.net,work
jira.com,work
slack.com,work
zoom.us,work
meet.google.com,work
coursera.org,learning
udemy.com,learning
edx.org,learning
khanacademy.org,learning
brilliant.org,learning
medium.com,learning
towardsdatascience.com,learning
arxiv.org,learning
wikipedia.org,learning
w3schools.com,learning
bbc.com,news
cnn.com,news
ndtv.com,news
thehindu.com,news
timesofindia.com,news
reuters.com,news
techcrunch.com,news
theverge.com,news
hacknews.ycombinator.com,news
gmail.com,email
mail.google.com,email
outlook.live.com,email
protonmail.com,email
whatsapp.com,messaging
web.whatsapp.com,messaging
telegram.org,messaging
discord.com,messaging
paypal.com,finance
paytm.com,finance
razorpay.com,finance
zerodha.com,finance
groww.in,finance
healthline.com,health
webmd.com,health
practo.com,health
